Id	FileName	Copyright	Title	Subject	Description	Tags	ThematicLink	URL	updatedURL
WEB-0254_garlic	WEB-0254_garlic.jpg	© Donovan Govan, CC BY-SA 3.0, via Wikimedia Commons	Garlic	NATURAL WORLD	Garlic bulbs and sections (cloves)	MVR	Flora:3.2.2	https://upload.wikimedia.org/wikipedia/commons/2/22/Garlic.jpg	
WEB-0255_gaurs	WEB-0255_gaurs.jpg	© Jenis patel, CC BY-SA 4.0, via Wikimedia Commons	Gaur	NATURAL WORLD	Gaurs (Bos gaurus) in a wood	MVR; רְאֵם	Fauna:2.34	https://upload.wikimedia.org/wikipedia/commons/4/4d/Gaur_(Bos_gaurus)_MH_India.jpg	
WEB-0256_gazelle	WEB-0256_gazelle.jpg	© Ikiwaner, GFDL, via Wikimedia Commons	Gazelle	NATURAL WORLD	Gazelle with large ears serving as a cooling mechanism	צְבִי; צְבִיָּה; δορκάς	Fauna:2.15	https://commons.wikimedia.org/wiki/File:Serengeti_Thomson-Gazelle3.jpg	https://upload.wikimedia.org/wikipedia/commons/4/41/Serengeti_Thomson-Gazelle3.jpg
WEB-0257_gazelle	WEB-0257_gazelle.jpg	© מינוזיג - MinoZig, CC BY-SA 4.0, via Wikimedia Commons	Gazelle	NATURAL WORLD	Gazelle with large ears serving as a cooling mechanism	MVR; צְבִי; צְבִיָּה; δορκάς	Fauna:2.15	https://commons.wikimedia.org/wiki/File:Gazella_dorcas,_Israel.jpg	https://upload.wikimedia.org/wikipedia/commons/c/c5/Gazella_dorcas%2C_Israel.jpg
WEB-0258_gecko	WEB-0258_gecko.jpg	Marc Pascual, CC0, Pixabay	Gecko	NATURAL WORLD	Gecko	MVR	Fauna:4.5	https://pixabay.com/photos/gecko-rocks-texture-dragon-2126152/	
WEB-0259_gemsbok	WEB-0259_gemsbok.jpg	© Mike Peel, CC BY-SA 4.0, via Wikimedia Commons	Gemsbok	NATURAL WORLD	Gemsbok	MVR; תְּאֹו	Fauna:2.29	https://commons.wikimedia.org/wiki/File:Karoo_National_Park_2014_06.jpg	https://upload.wikimedia.org/wikipedia/commons/c/c0/Karoo_National_Park_2014_06.jpg
WEB-0260_genealogy_of_jacob	WEB-0260_genealogy_of_jacob.jpg	© Didier Descouens, CC BY-SA 4.0, via Wikimedia Commons	Genealogy 	 	A depiction of the genealogy of Jacob in a 14th c fresco (Eglise Notre-Dame du Taur) 	MVT 		https://upload.wikimedia.org/wikipedia/commons/0/0b/Eglise_Notre-Dame_du_Taur_-_La_g%C3%A9n%C3%A9alogie_de_Jacob_XIVe_si%C3%A9cle.jpg	
WEB-0261_genealogy_of_jesus	WEB-0261_genealogy_of_jesus.jpg	Herrad of Landsberg, Public domain	Genealogy, Jesus 	 	Depiction in an illuminated manuscript of Matthew's genealogy of Jesus as the tree of Jesse (Hortus Deliciarum, ca. 1180) 	MVR 		https://upload.wikimedia.org/wikipedia/commons/6/63/Hortus_Deliciarum,_Der_Stammbaum_Christi.JPG	
WEB-0262_gerbil	WEB-0262_gerbil.jpg	CC0, Pixabay	Gerbil	NATURAL WORLD	Gerbil	MVR; עַכְבָּר	Fauna:2.27	https://pixabay.com/images/id-1238228/	
WEB-0263_gethsemane_bloch	WEB-0263_gethsemane_bloch.jpg	Carl Bloch, Public domain or CC BY 3.0, via Wikimedia Commons	Gethsemane		Painting of Jesus being comforted by an angel in Gethsemane (by Carl Bloch)	MVR		https://commons.wikimedia.org/wiki/File:Gethsemane_Carl_Bloch.jpg	https://upload.wikimedia.org/wikipedia/commons/5/53/Gethsemane_Carl_Bloch.jpg
WEB-0264_goat_kid	WEB-0264_goat_kid.jpg	© Kalaiarasy, CC BY-SA 3.0, via Wikimedia Commons	Goat	NATURAL WORLD	Two goat kids	MVR; גְּדִי; גְּדִיָּה; ἔριφος, ἐρίφιον	Fauna:2.16	https://commons.wikimedia.org/wiki/File:Goat-kids.jpg	https://upload.wikimedia.org/wikipedia/commons/e/e1/Goat-kids.jpg
WEB-0265_goats	WEB-0265_goats.jpg	© brewbooks from near Seattle, USA, CC BY-SA 2.0, via Wikimedia Commons	Goat		Goats grazing on a rocky hillside in the Negev	עֵז; עַתּוּד; צָפִיר; שָׂעִיר; שְׂעִירָה; תַּיִשׁ; αἴγειος; αἴξ; τράγος; χίμαρος	Fauna:2.16	https://commons.wikimedia.org/wiki/File:Negev_Bedouin_Goat_Herd,_Negev_Desert,_Israel_(469302457).jpg	https://upload.wikimedia.org/wikipedia/commons/c/c1/Negev_Bedouin_Goat_Herd%2C_Negev_Desert%2C_Israel_%28469302457%29.jpg
WEB-0266_goat_family	WEB-0266_goat_family.jpg	© fir0002, GFDL 1.2, via Wikimedia Commons	Goat	NATURAL WORLD	Goat family	MVR; גְּדִי; גְּדִיָּה; ἔριφος, ἐρίφιον	Fauna:2.16	https://commons.wikimedia.org/wiki/File:Goat_family.jpg	https://upload.wikimedia.org/wikipedia/commons/8/86/Goat_family.jpg
WEB-0267_goats_herd	WEB-0267_goats_herd.jpg	CC0, Pixabay	Goat		Herd of goats	עֵז; עַתּוּד; צָפִיר; שָׂעִיר; שְׂעִירָה; תַּיִשׁ; αἴγειος; αἴξ; τράγος; χίμαρος; ποίμνιον; ποίμνη; ποιμαίνω; ποιμήν; ἀρχιποίμην; חָשִׂיף; מִרְעֶה; מַרְעִית; עֵדֶר; צֹאן; צֹנֶה; (1d-e)רעה;	Fauna:2.16 Fauna:2.31.1	https://pixabay.com/photos/animal-farming-field-flock-goat-21540/	
WEB-0268_golan	WEB-0268_golan.jpg	© Leif Knutsen, GFDL or CC BY-SA 3.0, via Wikimedia Commons	Golan 	 	The Druze village of Ein Qiniyye in the Golan Heights below Mount Hermon 	MVR; חֶרְמֹון; שִׂיאֹון ; שְׂנִיר; שִׂרְיֹון 		https://commons.wikimedia.org/wiki/File:New_community_on_the_WEB-0268_golan.jpg	
WEB-0269_chain_jewelry	WEB-0269_chain_jewelry.jpg	© Mary Harrsch, CC BY 2.0, via Wikimedia Commons	Chain (jewelry) 	 	Gold chain from the royal cemetery of Ur, Iraq 2550-2450 BCE (University of Pennsylvania Museum of Archaeology and Anthropology) 	necklace; הַמְנִיךְ; רָבִיד 	Realia:10.5.4	https://commons.wikimedia.org/wiki/File:Gold_chain_recovered_from_the_royal_cemetery_of_Ur,_Iraq_2550-2450_BCE.jpg	https://upload.wikimedia.org/wikipedia/commons/0/0d/Gold_chain_recovered_from_the_royal_cemetery_of_Ur%2C_Iraq_2550-2450_BCE.jpg
WEB-0270_good_shepherd	WEB-0270_good_shepherd.jpg	© Stained glass: Alfred Handel, d. 1946[2], photo:Toby Hudson, CC BY-SA 3.0, via Wikimedia Commons	Shepherd		Jesus as shepherd in stained glass	MVR		https://commons.wikimedia.org/wiki/File:StJohnsAshfield_StainedGlass_GoodShepherd_Portrait.jpg	https://upload.wikimedia.org/wikipedia/commons/7/76/StJohnsAshfield_StainedGlass_GoodShepherd_Portrait.jpg
WEB-0271_göreme_valley_in_cappadocia	WEB-0271_göreme_valley_in_cappadocia.jpg	© Brocken Inaglory, CC BY-SA 3.0, via Wikimedia Commons	Cappadocia		Göreme Valley in Cappadocia	MVR		https://commons.wikimedia.org/wiki/File:WEB-0271_göreme_valley_in_cappadocia.jpg	
WEB-0272_gortys_ruins_crete	WEB-0272_gortys_ruins_crete.jpg	Jebulon, CC0, via Wikimedia Commons	Crete		Ruins of Gortys on the island of Crete	MVR;		https://upload.wikimedia.org/wikipedia/commons/f/ff/Gortys_ruins.jpg	
WEB-0273_grape	WEB-0273_grape.jpg	© Jerzy Opiola, CC BY-SA 3.0, via Wikimedia Commons	Grapes		Fruit of the vine	בָּצִיר; עֵנָב; βότρυς; σταφυλή	Flora:2.12	https://commons.wikimedia.org/wiki/File:Vitis_vinifera_a1.jpg	https://upload.wikimedia.org/wikipedia/commons/d/d8/Vitis_vinifera_a1.jpg
WEB-0274_grasshopper	WEB-0274_grasshopper.jpg	© Alvesgaspar, CC BY-SA 3.0, via Wikimedia Commons	Grasshopper	NATURAL WORLD	Grasshoppers and locusts are voracious consumers of vegetation	MVR; חָגָב; סָלְעָם	Fauna:6.9	https://commons.wikimedia.org/wiki/File:Acrididae_grasshopper-2.jpg	https://upload.wikimedia.org/wikipedia/commons/e/e9/Acrididae_grasshopper-2.jpg
WEB-0275_graylag_goose	WEB-0275_graylag_goose.jpg	CC0, Pixabay	Goose	NATURAL WORLD	Graylag geese	MVR	Fauna:3.9	https://pixabay.com/images/id-168860/	
WEB-0276_grey_heron	WEB-0276_grey_heron.jpg	© Charlesjsharp (Own work, from Sharp Photography, sharpphotography), CC BY-SA 3.0, via Wikimedia Commons	Heron		Grey heron (Ardea cinerea)	MVR		https://commons.wikimedia.org/wiki/File:WEB-0276_grey_heron.jpg	
WEB-0277_grey_heron	WEB-0277_grey_heron.jpg	CC0, Pixabay	Heron	NATURAL WORLD	Gray heron	MVR	Fauna:3.11	https://pixabay.com/images/id-2112219/	
